23.00, 23.20, 0.10, 4.06
23.20, 23.40, 0.10, 4.17
23.40, 23.60, 0.10, 4.00
23.60, 23.80, 0.10, 4.11
23.80, 24.00, 0.10, 4.11
24.00, 24.20, 0.10, 4.06
24.20, 24.40, 0.10, 4.11
24.40, 24.60, 0.08, 3.27
24.60, 24.80, 0.00, 0.00
24.80, 25.00, 0.00, 0.00
25.00, 25.20, 0.12, 4.96
25.20, 25.40, 0.29, 12.1
25.40, 25.60, 0.10, 4.11
25.60, 25.80, 0.10, 4.00
25.80, 26.00, 0.10, 4.17
26.00, 26.20, 0.10, 4.06
26.20, 26.40, 0.10, 4.06
26.40, 26.60, 0.10, 4.17
26.60, 26.80, 0.09, 3.94
26.80, 27.00, 0.10, 4.17
27.00, 27.20, 0.10, 4.06
27.20, 27.40, 0.10, 4.11
27.40, 27.60, 0.10, 4.00
27.60, 27.80, 0.10, 4.11
27.80, 28.00, 0.10, 4.06
28.00, 28.20, 0.10, 4.11
28.20, 28.40, 0.10, 4.06
28.40, 28.60, 0.10, 4.11
28.60, 28.80, 0.10, 4.06
28.80, 29.00, 0.10, 4.11
29.00, 29.20, 0.00, 0.17
29.20, 29.40, 0.00, 0.00
29.40, 29.60, 0.32, 13.6
29.60, 29.80, 0.06, 2.48
29.80, 30.00, 0.10, 4.11
30.00, 30.20, 0.10, 4.11
30.20, 30.40, 0.10, 4.00
30.40, 30.60, 0.10, 4.11
30.60, 30.80, 0.10, 4.06
30.80, 31.00, 0.10, 4.11
31.00, 31.20, 0.10, 4.06
31.20, 31.40, 0.10, 4.11
31.40, 31.60, 0.10, 4.06
31.60, 31.80, 0.10, 4.06
31.80, 32.00, 0.10, 4.11
32.00, 32.20, 0.10, 4.06
32.20, 32.40, 0.10, 4.11
32.40, 32.60, 0.10, 4.06
32.60, 32.80, 0.10, 4.06
32.80, 33.00, 0.10, 4.06
33.00, 33.20, 0.10, 4.11
33.20, 33.40, 0.10, 4.06
33.40, 33.60, 0.10, 4.11
33.60, 33.80, 0.10, 4.11
33.80, 34.00, 0.10, 4.06
34.00, 34.20, 0.10, 4.00
34.20, 34.40, 0.10, 4.11
34.40, 34.60, 0.10, 4.11
34.60, 34.80, 0.10, 4.06
34.80, 35.00, 0.10, 4.11
35.00, 35.20, 0.10, 4.06
35.20, 35.40, 0.10, 4.11
35.40, 35.60, 0.10, 4.11
35.60, 35.80, 0.10, 4.00
35.80, 36.00, 0.10, 4.06
36.00, 36.20, 0.10, 4.17
36.20, 36.40, 0.10, 4.06
36.40, 36.60, 0.10, 4.06
36.60, 36.80, 0.10, 4.06
36.80, 37.00, 0.10, 4.11
37.00, 37.20, 0.10, 4.06
37.20, 37.40, 0.10, 4.11
37.40, 37.60, 0.10, 4.06
37.60, 37.80, 0.10, 4.06
37.80, 38.00, 0.10, 4.11
38.00, 38.20, 0.10, 4.11
38.20, 38.40, 0.10, 4.00
38.40, 38.60, 0.10, 4.06
38.60, 38.80, 0.10, 4.11
38.80, 39.00, 0.06, 2.48
39.00, 39.20, 0.00, 0.00
39.20, 39.40, 0.00, 0.00
39.40, 39.60, 0.10, 4.06
39.60, 39.80, 0.33, 13.9
39.80, 40.00, 0.10, 4.06
40.00, 40.20, 0.10, 4.17
40.20, 40.40, 0.10, 4.06
40.40, 40.60, 0.10, 4.06
40.60, 40.80, 0.10, 4.11
40.80, 41.00, 0.10, 4.06
41.00, 41.20, 0.10, 4.11
41.20, 41.40, 0.10, 4.00
41.40, 41.60, 0.10, 4.11
41.60, 41.80, 0.10, 4.06
41.80, 42.00, 0.10, 4.06
42.00, 42.20, 0.10, 4.11
42.20, 42.40, 0.10, 4.06
42.40, 42.60, 0.10, 4.17
42.60, 42.80, 0.10, 4.00
42.80, 43.00, 0.10, 4.06
43.00, 43.20, 0.10, 4.17
43.20, 43.40, 0.05, 2.14
43.40, 43.60, 0.00, 0.00
43.60, 43.80, 0.00, 0.00
43.80, 44.00, 0.10, 4.17
44.00, 44.20, 0.33, 14.0
44.20, 44.40, 0.10, 4.11
44.40, 44.60, 0.10, 4.11
44.60, 44.80, 0.10, 4.00
44.80, 45.00, 0.10, 4.11
45.00, 45.20, 0.10, 4.11
45.20, 45.40, 0.10, 4.00
45.40, 45.60, 0.10, 4.11
45.60, 45.80, 0.10, 4.11
45.80, 46.00, 0.10, 4.06
46.00, 46.20, 0.10, 4.11
46.20, 46.40, 0.10, 4.06
46.40, 46.60, 0.10, 4.11
46.60, 46.80, 0.10, 4.06
46.80, 47.00, 0.10, 4.06
47.00, 47.20, 0.10, 4.11
47.20, 47.40, 0.10, 4.06
47.40, 47.60, 0.10, 4.11
47.60, 47.80, 0.10, 4.00
47.80, 48.00, 0.09, 3.94
0.00, 48.05, 20.0, 3.50
