------------------------------------------------------------
Server listening on TCP port 5001 with pid 31524
Read buffer size: 20.0 MByte
TCP window size: 0.08 MByte (default)
------------------------------------------------------------
[  4] local 192.168.2.6 port 5001 connected with 188.206.99.238 port 60585
[ ID] Interval        Transfer    Bandwidth       Reads   Dist(bin=2560.0K)
[  4] 11.00-11.20 sec  0.23 MBytes  9.75 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 11.20-11.40 sec  0.27 MBytes  11.2 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 11.40-11.60 sec  0.33 MBytes  13.9 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 11.60-11.80 sec  0.33 MBytes  13.7 Mbits/sec  73    73:0:0:0:0:0:0:0
[  4] 11.80-12.00 sec  0.33 MBytes  13.9 Mbits/sec  68    68:0:0:0:0:0:0:0
[  4] 12.00-12.20 sec  0.34 MBytes  14.4 Mbits/sec  73    73:0:0:0:0:0:0:0
[  4] 12.20-12.40 sec  0.33 MBytes  14.0 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 12.40-12.60 sec  0.32 MBytes  13.4 Mbits/sec  73    73:0:0:0:0:0:0:0
[  4] 12.60-12.80 sec  0.33 MBytes  13.9 Mbits/sec  70    70:0:0:0:0:0:0:0
[  4] 12.80-13.00 sec  0.33 MBytes  14.0 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 13.00-13.20 sec  0.33 MBytes  13.8 Mbits/sec  70    70:0:0:0:0:0:0:0
[  4] 13.20-13.40 sec  0.34 MBytes  14.3 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 13.40-13.60 sec  0.33 MBytes  14.0 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 13.60-13.80 sec  0.34 MBytes  14.3 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 13.80-14.00 sec  0.33 MBytes  13.8 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 0.00-14.05 sec  20.1 MBytes  12.0 Mbits/sec  5812    5812:0:0:0:0:0:0:0
[  4] local 192.168.2.6 port 5001 connected with 92.109.68.90 port 33870
[  4] 0.00-0.20 sec  0.14 MBytes  5.66 Mbits/sec  85    85:0:0:0:0:0:0:0
[  4] 0.20-0.40 sec  0.11 MBytes  4.66 Mbits/sec  68    68:0:0:0:0:0:0:0
[  4] 0.40-0.60 sec  0.23 MBytes  9.75 Mbits/sec  74    74:0:0:0:0:0:0:0
[  4] 0.60-0.80 sec  0.20 MBytes  8.21 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 0.80-1.00 sec  0.09 MBytes  3.86 Mbits/sec  68    68:0:0:0:0:0:0:0
[  4] 1.00-1.20 sec  0.10 MBytes  4.13 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 1.20-1.40 sec  0.10 MBytes  4.02 Mbits/sec  69    69:0:0:0:0:0:0:0
[  4] 1.40-1.60 sec  0.10 MBytes  4.02 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 1.60-1.80 sec  0.10 MBytes  4.02 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 1.80-2.00 sec  0.10 MBytes  4.02 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 2.00-2.20 sec  0.10 MBytes  4.02 Mbits/sec  73    73:0:0:0:0:0:0:0
[  4] 2.20-2.40 sec  0.10 MBytes  4.02 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 2.40-2.60 sec  0.10 MBytes  4.02 Mbits/sec  69    69:0:0:0:0:0:0:0
[  4] 2.60-2.80 sec  0.09 MBytes  3.97 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 2.80-3.00 sec  0.10 MBytes  4.02 Mbits/sec  68    68:0:0:0:0:0:0:0
[  4] 3.00-3.20 sec  0.10 MBytes  4.08 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 3.20-3.40 sec  0.09 MBytes  3.97 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 3.40-3.60 sec  0.10 MBytes  4.08 Mbits/sec  74    74:0:0:0:0:0:0:0
[  4] 3.60-3.80 sec  0.09 MBytes  3.97 Mbits/sec  70    70:0:0:0:0:0:0:0
[  4] 3.80-4.00 sec  0.10 MBytes  4.08 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 4.00-4.20 sec  0.10 MBytes  4.13 Mbits/sec  73    73:0:0:0:0:0:0:0
[  4] 4.20-4.40 sec  0.37 MBytes  15.3 Mbits/sec  154    154:0:0:0:0:0:0:0
[  4] 4.40-4.60 sec  0.32 MBytes  13.5 Mbits/sec  154    154:0:0:0:0:0:0:0
[  4] 4.60-4.80 sec  0.23 MBytes  9.75 Mbits/sec  107    107:0:0:0:0:0:0:0
[  4] 4.80-5.00 sec  0.23 MBytes  9.64 Mbits/sec  95    95:0:0:0:0:0:0:0
[  4] 5.00-5.20 sec  0.25 MBytes  10.6 Mbits/sec  118    118:0:0:0:0:0:0:0
[  4] 5.20-5.40 sec  0.24 MBytes  9.86 Mbits/sec  92    92:0:0:0:0:0:0:0
[  4] 5.40-5.60 sec  0.24 MBytes  9.97 Mbits/sec  101    101:0:0:0:0:0:0:0
[  4] 5.60-5.80 sec  0.24 MBytes  9.91 Mbits/sec  101    101:0:0:0:0:0:0:0
[  4] 5.80-6.00 sec  0.24 MBytes  9.91 Mbits/sec  102    102:0:0:0:0:0:0:0
[  4] 6.00-6.20 sec  0.24 MBytes  10.0 Mbits/sec  101    101:0:0:0:0:0:0:0
[  4] 6.20-6.40 sec  0.24 MBytes  9.91 Mbits/sec  103    103:0:0:0:0:0:0:0
[  4] 6.40-6.60 sec  0.24 MBytes  10.1 Mbits/sec  110    110:0:0:0:0:0:0:0
[  4] 6.60-6.80 sec  0.23 MBytes  9.69 Mbits/sec  99    99:0:0:0:0:0:0:0
[  4] 6.80-7.00 sec  0.24 MBytes  10.1 Mbits/sec  99    99:0:0:0:0:0:0:0
[  4] 7.00-7.20 sec  0.24 MBytes  10.1 Mbits/sec  100    100:0:0:0:0:0:0:0
[  4] 7.20-7.40 sec  0.24 MBytes  9.97 Mbits/sec  91    91:0:0:0:0:0:0:0
[  4] 7.40-7.60 sec  0.23 MBytes  9.69 Mbits/sec  90    90:0:0:0:0:0:0:0
[  4] 7.60-7.80 sec  0.24 MBytes  9.91 Mbits/sec  95    95:0:0:0:0:0:0:0
[  4] 7.80-8.00 sec  0.24 MBytes  9.97 Mbits/sec  93    93:0:0:0:0:0:0:0
[  4] 8.00-8.20 sec  0.24 MBytes  10.2 Mbits/sec  98    98:0:0:0:0:0:0:0
[  4] 8.20-8.40 sec  0.24 MBytes  9.86 Mbits/sec  97    97:0:0:0:0:0:0:0
[  4] 8.40-8.60 sec  0.24 MBytes  9.86 Mbits/sec  101    101:0:0:0:0:0:0:0
[  4] 8.60-8.80 sec  0.24 MBytes  10.1 Mbits/sec  98    98:0:0:0:0:0:0:0
[  4] 8.80-9.00 sec  0.24 MBytes  9.97 Mbits/sec  94    94:0:0:0:0:0:0:0
[  4] 9.00-9.20 sec  0.24 MBytes  9.97 Mbits/sec  95    95:0:0:0:0:0:0:0
[  4] 9.20-9.40 sec  0.24 MBytes  9.97 Mbits/sec  88    88:0:0:0:0:0:0:0
[  4] 9.40-9.60 sec  0.23 MBytes  9.53 Mbits/sec  81    81:0:0:0:0:0:0:0
[  4] 9.60-9.80 sec  0.25 MBytes  10.4 Mbits/sec  106    106:0:0:0:0:0:0:0
[  4] 9.80-10.00 sec  0.23 MBytes  9.75 Mbits/sec  95    95:0:0:0:0:0:0:0
[  4] 10.00-10.20 sec  0.23 MBytes  9.53 Mbits/sec  88    88:0:0:0:0:0:0:0
[  4] 10.20-10.40 sec  0.25 MBytes  10.5 Mbits/sec  107    107:0:0:0:0:0:0:0
[  4] 10.40-10.60 sec  0.24 MBytes  10.1 Mbits/sec  98    98:0:0:0:0:0:0:0
[  4] 10.60-10.80 sec  0.20 MBytes  8.54 Mbits/sec  73    73:0:0:0:0:0:0:0
[  4] 10.80-11.00 sec  0.10 MBytes  4.13 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 11.00-11.20 sec  0.09 MBytes  3.97 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 11.20-11.40 sec  0.10 MBytes  4.02 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 11.40-11.60 sec  0.10 MBytes  4.02 Mbits/sec  69    69:0:0:0:0:0:0:0
[  4] 11.60-11.80 sec  0.10 MBytes  4.02 Mbits/sec  70    70:0:0:0:0:0:0:0
[  4] 11.80-12.00 sec  0.10 MBytes  4.02 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 12.00-12.20 sec  0.10 MBytes  4.02 Mbits/sec  73    73:0:0:0:0:0:0:0
[  4] 12.20-12.40 sec  0.10 MBytes  4.02 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 12.40-12.60 sec  0.09 MBytes  3.97 Mbits/sec  68    68:0:0:0:0:0:0:0
[  4] 12.60-12.80 sec  0.10 MBytes  4.02 Mbits/sec  72    72:0:0:0:0:0:0:0
[  4] 12.80-13.00 sec  0.10 MBytes  4.08 Mbits/sec  71    71:0:0:0:0:0:0:0
[  4] 13.00-13.20 sec  0.10 MBytes  4.02 Mbits/sec  68    68:0:0:0:0:0:0:0
[  4] 13.20-13.40 sec  0.09 MBytes  3.97 Mbits/sec  68    68:0:0:0:0:0:0:0
